,album_id,album_name,release_date,total_tracks,url
0,14,After Hours,2020-03-20,14,https://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj
1,16,÷ (Deluxe),2017-03-03,16,https://open.spotify.com/album/3T4tUhGYeRNVUGevb0wThu
2,12,Divinely Uninspired To A Hellish Extent,2019-05-17,12,https://open.spotify.com/album/5658aM19fA3JVwTK6eQX70
3,13,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,13,https://open.spotify.com/album/35s58BRTGAEWztPo9WqCIs
4,18,Starboy,2016-11-25,18,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe
6,20,Welcome To The Madhouse (Deluxe),2021-07-16,20,https://open.spotify.com/album/1AZjTOqvw2ZogWZxnDlhEN
8,29,F*CK LOVE 3: OVER YOU,2021-07-23,29,https://open.spotify.com/album/4bZJWQhHKJckFLJuYdvyX2
10,11,Evolve,2017-06-23,11,https://open.spotify.com/album/51s30K7a36ORx6AAaPBRRY
13,5,Collage EP,2016-11-04,5,https://open.spotify.com/album/22rp3PnM3q2mtTI0OGCzpq
15,17,Back from the Edge,2016-10-28,17,https://open.spotify.com/album/7oiJYvEJHsmYtrgviAVIBD
16,1,lovely (with Khalid),2018-04-19,1,https://open.spotify.com/album/2sBB17RXTamvj7Ncps15AK
22,25,Scorpion,2018-06-29,25,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX
29,34,A Star Is Born Soundtrack,2018-10-05,34,https://open.spotify.com/album/4sLtOBOzn4s3GDUv3c5oJD
30,15,Dream Your Life Away (Special Edition),2014-09-08,15,https://open.spotify.com/album/5S9b8euumqMhQbMk0zzQdH
31,19,Purpose (Deluxe),2015-11-13,19,https://open.spotify.com/album/6Fr2rQkZ383FcMqFyT7yPr
50,10,Parachutes,2000-07-10,10,https://open.spotify.com/album/6ZG5lRT77aJ3btmArcykra
53,24,Curtain Call: The Hits (Deluxe Edition),2005-12-06,24,https://open.spotify.com/album/5qENHeCSlwWpEzb25peRmQ
69,9,Peace Is The Mission,2015-06-01,9,https://open.spotify.com/album/4DOcG4A40Wf3q2vPNGQwQg
82,40,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,40,https://open.spotify.com/album/6ozp33PI3p9AdddB6ZL3xQ
84,4,Faded,2015-12-04,4,https://open.spotify.com/album/5HMjpBO0v78ayq5lreAyDd
99,8,BE,2020-11-20,8,https://open.spotify.com/album/6nYfHQnvkvOTNHnOhDT3sr
134,7,FRIENDS KEEP SECRETS,2018-12-07,7,https://open.spotify.com/album/7dQ734EW0iLvQfF6vBFNiZ
160,23,Un Verano Sin Ti,2022-05-06,23,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5
168,22,Delirium (Deluxe),2015-11-06,22,https://open.spotify.com/album/20Ol6zZ0nLlc5EGTH1zA0j
196,30,Thriller 25 Super Deluxe Edition,2008-02-08,30,https://open.spotify.com/album/1C2h7mLntPSeVYciMRTF4a
204,6,All Your Fault: Pt. 2,2017-08-11,6,https://open.spotify.com/album/6t5D6LEgHxqUVOxJItkzfb
228,3,LAST CHRISTMAS,1984-11-29,3,https://open.spotify.com/album/6egzU9NKfora01qaNbvwfZ
274,58,Rumours (Super Deluxe),1977-02-04,58,https://open.spotify.com/album/0BwWUstDMUbgq2NYONRqlu
320,21,High Off Life,2020-05-15,21,https://open.spotify.com/album/4bNPOFOzxGhF5jhfIK6lit
324,35,Proof,2022-06-10,35,https://open.spotify.com/album/6al2VdKbb6FIz9d7lU7WRB
361,59,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,59,https://open.spotify.com/album/3myPwaMYjdwhtq0nFgeG6W
421,2,I'm Good (Blue),2022-08-26,2,https://open.spotify.com/album/7M842DMhYVALrXsw3ty7B3
448,32,Reckless (30th Anniversary / Deluxe Edition),1984-11-05,32,https://open.spotify.com/album/2o2G49EPi4lua5zgxUKhLL
449,26,Small Town Boy (Track By Track),2020-11-12,26,https://open.spotify.com/album/4fEgAL4ge9hHhxVDCUZbeF
478,42,Indigo (Extended),2019-10-04,42,https://open.spotify.com/album/3okhA6w5uau6ZNhnVpwVww
696,49,The Joshua Tree (Super Deluxe),1987-03-03,49,https://open.spotify.com/album/5y6wlw1LnqFnQFruMeiwGU
713,39,Tango In the Night (Deluxe Edition),1987-04-13,39,https://open.spotify.com/album/4AsXQ17Arq1cUVoa9dKJ3F
720,47,Once Upon A Time (Super Deluxe),1985-01-01,47,https://open.spotify.com/album/4YimfceN1R0nOS9CefIFhm
739,48,The Very Best of Bonnie Tyler,2009-03-26,48,https://open.spotify.com/album/0VJI3wpebzRyVHq0eZQidb
765,36,One Thing At A Time,2023-03-03,36,https://open.spotify.com/album/6i7mF7whyRJuLJ4ogbH2wh
808,41,Forever Young (Super Deluxe Edition; 2019 Remaster),1984-01-01,41,https://open.spotify.com/album/1BAmE3bdBnxej0umzyHQ5x
