,artist_id,artist_name,external_url
0,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ
1,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V
2,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,https://api.spotify.com/v1/artists/4GNC7GD6oZMSxPGyXy4MNB
3,246dkjvS1zLTtiykXe5h60,Post Malone,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60
4,1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,https://api.spotify.com/v1/artists/1zNqQNIdeOUZHb8zbZRFMX
6,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi
7,6KImCVD70vtIoJWnq6nGn3,Harry Styles,https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3
8,2NjfBq1NflQcKSeiDooVjY,Tones And I,https://api.spotify.com/v1/artists/2NjfBq1NflQcKSeiDooVjY
9,3TVXtAsR1Inumwj472S9r4,Drake,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4
10,3tVQdUvClmAT7URs9V3rsp,Wizkid,https://api.spotify.com/v1/artists/3tVQdUvClmAT7URs9V3rsp
11,77DAFfvm3O9zT5dIoG0eIO,Kyla,https://api.spotify.com/v1/artists/77DAFfvm3O9zT5dIoG0eIO
12,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,https://api.spotify.com/v1/artists/2tIP7SsRs7vjIcLrU85W8J
13,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s
15,1URnnhqYAYcrqrcwql10ft,21 Savage,https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft
16,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q
17,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,https://api.spotify.com/v1/artists/4yvcSjfu4PC0CYQyLy4wSq
19,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp
20,26VFTg2z8YR0cCuwLzESi2,Halsey,https://api.spotify.com/v1/artists/26VFTg2z8YR0cCuwLzESi2
21,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,https://api.spotify.com/v1/artists/77SW9BnxLY8rJ0RciFqkHh
22,4IWBUUAFIplrNtaOHcJPRM,James Arthur,https://api.spotify.com/v1/artists/4IWBUUAFIplrNtaOHcJPRM
23,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,https://api.spotify.com/v1/artists/6qqNVTkY8uBg9cP3Jd7DAH
24,6LuN9FCkKOj5PcnpouEgny,Khalid,https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny
25,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr
26,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,https://api.spotify.com/v1/artists/4nDoRrQiYLoBzwC5BhVJzF
28,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we
29,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz
35,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU
36,1dfeR4HaWDbWqFHLkxsg1d,Queen,https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d
37,2FXC3k01G6Gw61bmprjgqS,Hozier,https://api.spotify.com/v1/artists/2FXC3k01G6Gw61bmprjgqS
39,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms
40,4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,https://api.spotify.com/v1/artists/4VIvfOurcf0vuLRxLkGnIG
41,10exVja0key0uqUkk6LJRT,Vance Joy,https://api.spotify.com/v1/artists/10exVja0key0uqUkk6LJRT
43,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ
44,5y2Xq6xcjJb2jVM54GHK3t,John Legend,https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t
46,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY
47,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC
48,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY
49,4myTppRgh0rojLxx8RycOp,Ryan Lewis,https://api.spotify.com/v1/artists/4myTppRgh0rojLxx8RycOp
50,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,https://api.spotify.com/v1/artists/4e0nWw2r4BoQSKPQ2zpU13
51,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://api.spotify.com/v1/artists/3YQKmKGau1PzlVlkL1iodx
52,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR
53,1vCWHaC5f2uS3yhpwWbIA6,Avicii,https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6
54,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,https://api.spotify.com/v1/artists/15UsOTVnJzReFVN1VCnxy4
55,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,https://api.spotify.com/v1/artists/2txHhyCwHjUEpJjWrEyqyX
57,0gadJ2b9A4SKsB1RFkBb66,Passenger,https://api.spotify.com/v1/artists/0gadJ2b9A4SKsB1RFkBb66
59,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg
61,7CajNmpbOovFoOoasH2HaY,Calvin Harris,https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY
63,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz
64,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG
66,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5
68,7dGJo4pcD2V6oG8kP0tJRR,Eminem,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR
71,64KEffDW9EtZ1y2vBYgq8T,Marshmello,https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T
72,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,https://api.spotify.com/v1/artists/7EQ0qTo7fWT7DPxmxtSYEc
74,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH
75,540vIaP2JwjQb9dm3aArA4,DJ Snake,https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4
79,50co4Is1HCEo8bhOyUWKpn,Young Thug,https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn
80,0C0XlULifJtAgn6ZNCW2eu,The Killers,https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu
82,4r63FhuTkUYltbVAg5TQnk,DaBaby,https://api.spotify.com/v1/artists/4r63FhuTkUYltbVAg5TQnk
84,2wY79sveU1sp5g7SokKOiI,Sam Smith,https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI
87,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq
88,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,https://api.spotify.com/v1/artists/2LIk90788K0zvyj2JJVwkJ
89,738wLrAtLtCtFOLvQBXOXp,Major Lazer,https://api.spotify.com/v1/artists/738wLrAtLtCtFOLvQBXOXp
90,0bdfiayQAKewqEvaU6rXCv,MØ,https://api.spotify.com/v1/artists/0bdfiayQAKewqEvaU6rXCv
95,0VRj0yCOv2FXJNP47XQnx5,Quavo,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5
96,04gDigrS5kc9YWfZHwBETP,Maroon 5,https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP
98,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C
99,4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X
100,6nVcHLIgY5pE2YCl8ubca1,Jhayco,https://api.spotify.com/v1/artists/6nVcHLIgY5pE2YCl8ubca1
102,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp
104,6vXTefBL93Dj5IqAWq6OTv,French Montana,https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv
106,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,https://api.spotify.com/v1/artists/0H39MdGGX6dbnnQPt6NQkZ
107,5rGrDvrLOV2VV8SCFVGWlj,Imanbek,https://api.spotify.com/v1/artists/5rGrDvrLOV2VV8SCFVGWlj
109,2DaxqgrOhkeH0fpeiQq2f4,Oasis,https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4
110,6olE6TJLqED3rqDCT0FyPh,Nirvana,https://api.spotify.com/v1/artists/6olE6TJLqED3rqDCT0FyPh
111,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,https://api.spotify.com/v1/artists/7vk5e3vY1uw9plTHJAMwjN
113,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,https://api.spotify.com/v1/artists/2KsP6tYLJlTBvSUxnwlVWa
114,5iNrZmtVMtYev5M9yoWpEq,Seeb,https://api.spotify.com/v1/artists/5iNrZmtVMtYev5M9yoWpEq
116,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,https://api.spotify.com/v1/artists/1Oa0bMld0A3u5OTYfMzp5h
118,3PhoLpVuITZKcymswpck5b,Elton John,https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b
120,6n28c9qs9hNGriNa72b26u,PNAU,https://api.spotify.com/v1/artists/6n28c9qs9hNGriNa72b26u
121,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz
122,5NGO30tJxFlKixkPSgXcFE,The Police,https://api.spotify.com/v1/artists/5NGO30tJxFlKixkPSgXcFE
125,6Dd3NScHWwnW6obMFbl1BH,Daya,https://api.spotify.com/v1/artists/6Dd3NScHWwnW6obMFbl1BH
